City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
208,Isangel,VU,2020-02-24 05:06:20,-19.55,169.27,86.0,62,40,11.41,scattered clouds,0.0,0.0
209,Jinji,CN,2020-02-24 05:05:05,23.23,110.83,81.0,64,24,10.02,few clouds,0.0,0.0
210,Vaitupu,CN,2020-02-24 05:05:05,23.23,110.83,81.0,64,24,10.02,few clouds,0.0,0.0
211,Kidal,ML,2020-02-24 05:06:21,18.44,1.41,65.71,19,8,17.16,clear sky,0.0,0.0
212,Redding,US,2020-02-24 05:06:22,40.59,-122.39,51.8,64,1,4.7,clear sky,0.0,0.0
213,Tarudant,US,2020-02-24 05:06:22,40.59,-122.39,51.8,64,1,4.7,clear sky,0.0,0.0
214,We,US,2020-02-24 05:06:22,40.59,-122.39,51.8,64,1,4.7,clear sky,0.0,0.0
215,Santiago,CL,2020-02-24 05:04:02,-33.46,-70.65,57.2,82,0,11.41,clear sky,0.0,0.0
216,Pangai,TO,2020-02-24 05:06:23,-19.8,-174.35,84.2,83,20,9.17,few clouds,0.0,0.0
217,Shache,CN,2020-02-24 05:06:23,38.42,77.24,47.95,31,97,9.66,overcast clouds,0.0,0.0
218,Kruisfontein,ZA,2020-02-24 05:06:23,-34.0,24.73,61.52,65,0,4.38,clear sky,0.0,0.0
219,Teocaltiche,MX,2020-02-24 05:06:23,21.43,-102.58,62.6,36,40,5.82,scattered clouds,0.0,0.0
220,Dong Hoi,VN,2020-02-24 05:02:03,17.48,106.6,72.01,77,38,8.03,scattered clouds,0.0,0.0
221,Saint-Pierre,RE,2020-02-24 05:06:24,-21.34,55.48,84.99,58,25,2.24,scattered clouds,0.0,0.0
222,Nioro,GM,2020-02-24 05:03:19,13.35,-15.75,81.34,34,98,7.31,overcast clouds,0.0,0.0
223,Marsh Harbour,BS,2020-02-24 05:05:13,26.54,-77.06,68.13,59,0,15.03,clear sky,0.0,0.0
224,Bilma,NE,2020-02-24 05:06:25,18.69,12.92,52.18,42,58,11.7,broken clouds,0.0,0.0
225,Northam,GB,2020-02-24 05:06:26,51.03,-4.22,52.0,91,100,14.0,overcast clouds,0.0,0.0
226,Severodvinsk,RU,2020-02-24 05:06:26,64.56,39.83,33.8,86,90,8.95,overcast clouds,0.0,0.0
227,Poltavka,RU,2020-02-24 05:06:26,54.37,71.76,9.79,94,53,3.49,broken clouds,0.0,0.0
228,La Rioja,ES,2020-02-24 05:06:26,42.25,-2.5,35.6,93,0,4.7,clear sky,0.0,0.0
229,Tajimi,JP,2020-02-24 05:06:26,35.32,137.13,66.99,43,0,2.24,clear sky,0.0,0.0
230,Malwan,JP,2020-02-24 05:06:26,35.32,137.13,66.99,43,0,2.24,clear sky,0.0,0.0
231,Baykit,RU,2020-02-24 05:06:27,61.67,96.37,18.1,75,87,6.49,overcast clouds,0.0,0.0
232,Mount Isa,AU,2020-02-24 05:06:27,-20.73,139.5,91.4,52,75,18.34,broken clouds,0.0,0.0
233,Tumannyy,AU,2020-02-24 05:06:27,-20.73,139.5,91.4,52,75,18.34,broken clouds,0.0,0.0
234,Svay Rieng,KH,2020-02-24 05:06:27,11.09,105.8,93.79,25,0,1.72,clear sky,0.0,0.0
235,Bengkulu,ID,2020-02-24 05:04:57,-3.8,102.27,92.75,48,7,3.11,clear sky,0.0,0.0
236,Mahebourg,MU,2020-02-24 05:06:28,-20.41,57.7,82.0,83,20,3.18,few clouds,0.0,0.0
237,Cessnock,AU,2020-02-24 05:06:28,-32.83,151.35,80.01,61,75,11.41,shower rain,0.0,0.0
238,Mandalgovi,MN,2020-02-24 05:06:28,45.76,106.27,23.02,69,100,15.1,overcast clouds,0.0,0.0
239,Georgetown,MY,2020-02-24 05:04:21,5.41,100.34,89.6,59,20,8.05,few clouds,0.0,0.0
240,Muros,ES,2020-02-24 05:06:29,42.78,-9.06,52.0,86,0,3.36,fog,0.0,0.0
241,Alto Araguaia,BR,2020-02-24 05:05:50,-17.31,-53.22,68.79,96,100,1.99,light rain,0.88,0.0
242,Lebu,CL,2020-02-24 05:04:47,-37.62,-73.65,53.53,98,23,4.29,few clouds,0.0,0.0
243,Severo-Kurilsk,RU,2020-02-24 05:06:30,50.68,156.12,26.11,95,100,31.97,snow,0.0,1.69
244,Half Moon Bay,US,2020-02-24 05:06:30,37.46,-122.43,54.0,76,20,14.99,few clouds,0.0,0.0
245,Lorengau,PG,2020-02-24 05:06:30,-2.02,147.27,84.31,69,69,3.13,broken clouds,0.0,0.0
246,Burns Lake,CA,2020-02-24 05:06:30,54.23,-125.75,18.39,93,98,2.39,overcast clouds,0.0,0.0
247,Karaul,CA,2020-02-24 05:06:30,54.23,-125.75,18.39,93,98,2.39,overcast clouds,0.0,0.0
248,Hermanus,ZA,2020-02-24 05:06:31,-34.42,19.23,63.0,73,0,7.0,clear sky,0.0,0.0
249,Zernograd,RU,2020-02-24 05:06:31,46.85,40.31,39.0,93,100,8.99,light rain,0.38,0.0
250,Makakilo City,US,2020-02-24 05:05:08,21.35,-158.09,80.6,73,1,12.75,clear sky,0.0,0.0
251,Portland,US,2020-02-24 05:05:21,45.52,-122.68,44.01,75,90,5.82,light rain,0.0,0.0
252,Dharmapuri,IN,2020-02-24 05:06:31,12.13,78.17,78.8,69,40,3.36,haze,0.0,0.0
253,Krasnorechenskiy,RU,2020-02-24 05:06:32,44.63,135.35,26.24,75,89,13.15,light snow,0.0,0.13
254,Susehri,TR,2020-02-24 05:06:32,40.16,38.09,26.49,97,99,8.14,overcast clouds,0.0,0.0
255,Shenjiamen,CN,2020-02-24 05:06:32,29.96,122.3,55.58,89,78,19.53,broken clouds,0.0,0.0
256,Seoul,KR,2020-02-24 05:05:10,37.57,126.98,53.6,43,1,4.7,clear sky,0.0,0.0
257,Nantucket,US,2020-02-24 05:06:33,41.28,-70.1,39.99,86,1,10.29,clear sky,0.0,0.0
258,Jiwani,PK,2020-02-24 05:06:33,25.05,61.74,72.91,78,28,9.4,scattered clouds,0.0,0.0
259,Karambakkudi,IN,2020-02-24 05:06:33,10.47,79.13,84.2,66,40,11.41,haze,0.0,0.0
260,College,US,2020-02-24 05:06:33,64.86,-147.8,-4.0,76,1,3.36,clear sky,0.0,0.0
261,Cidreira,BR,2020-02-24 05:06:33,-30.18,-50.21,72.12,75,19,24.27,few clouds,0.0,0.0
262,Ambodifototra,BR,2020-02-24 05:06:33,-30.18,-50.21,72.12,75,19,24.27,few clouds,0.0,0.0
263,Santa Teresa,VE,2020-02-24 05:06:34,10.23,-66.66,69.01,92,71,3.36,broken clouds,0.0,0.0
264,Luderitz,NA,2020-02-24 05:06:34,-26.65,15.16,67.05,73,0,15.17,clear sky,0.0,0.0
265,Saint George,US,2020-02-24 05:06:34,37.1,-113.58,50.0,57,0,2.62,clear sky,0.0,0.0
266,Lolua,US,2020-02-24 05:06:34,37.1,-113.58,50.0,57,0,2.62,clear sky,0.0,0.0
267,Fenelon Falls,CA,2020-02-24 05:06:35,44.53,-78.75,39.2,64,1,6.93,clear sky,0.0,0.0
268,Olafsvik,IS,2020-02-24 05:06:35,64.89,-23.71,34.74,82,100,12.5,light snow,0.0,1.0
269,Chinhoyi,ZW,2020-02-24 05:06:35,-17.37,30.2,68.38,91,100,8.01,light rain,1.63,0.0
270,Tabou,CI,2020-02-24 05:05:57,4.42,-7.35,78.01,95,100,3.02,overcast clouds,0.0,0.0
271,Yar-Sale,RU,2020-02-24 05:06:36,66.83,70.83,27.91,86,100,26.55,overcast clouds,0.0,0.0
272,Maksi,IN,2020-02-24 05:06:36,23.27,76.15,77.61,27,0,6.51,clear sky,0.0,0.0
273,Mayahi,NE,2020-02-24 05:06:36,13.96,7.67,66.88,17,0,16.49,clear sky,0.0,0.0
274,Katherine,AU,2020-02-24 05:06:36,-14.47,132.27,96.8,47,94,14.99,overcast clouds,0.0,0.0
275,Avera,US,2020-02-24 05:06:37,33.19,-82.53,54.0,71,90,3.49,overcast clouds,0.0,0.0
276,Tanete,ID,2020-02-24 05:06:37,-3.94,119.78,85.48,72,100,3.02,overcast clouds,0.0,0.0
277,Vaitape,PF,2020-02-24 05:06:37,-16.52,-151.75,83.3,73,19,11.68,light rain,0.13,0.0
278,Mitsamiouli,KM,2020-02-24 05:06:37,-11.38,43.28,84.15,79,92,15.79,light rain,0.38,0.0
279,Roma,US,2020-02-24 05:06:38,43.21,-75.46,39.2,73,40,10.56,scattered clouds,0.0,0.0
280,Pevek,RU,2020-02-24 05:04:41,69.7,170.31,-21.39,92,14,8.08,few clouds,0.0,0.0
281,Rio Gallegos,AR,2020-02-24 05:06:38,-51.62,-69.22,50.0,76,90,12.75,overcast clouds,0.0,0.0
282,Maryville,US,2020-02-24 05:06:38,35.76,-83.97,48.2,71,90,7.09,overcast clouds,0.0,0.0
283,Norman Wells,CA,2020-02-24 05:06:38,65.28,-126.83,-0.4,84,75,4.7,light snow,0.0,0.0
284,Boo,SE,2020-02-24 05:06:39,59.33,18.28,35.01,64,17,9.17,few clouds,0.0,0.0
285,Tvoroyri,FO,2020-02-24 05:06:39,61.56,-6.81,37.4,69,83,14.99,broken clouds,0.0,0.0
286,Naestved,DK,2020-02-24 05:06:39,55.23,11.76,41.0,93,24,11.41,few clouds,0.0,0.0
287,Tasiilaq,GL,2020-02-24 05:04:44,65.61,-37.64,6.8,71,15,3.36,few clouds,0.0,0.0
288,Mizan Teferi,ET,2020-02-24 05:06:40,6.98,35.58,78.46,45,22,1.07,few clouds,0.0,0.0
289,Laguna,US,2020-02-24 05:06:40,38.42,-121.42,55.4,87,1,1.9,clear sky,0.0,0.0
290,Keflavik,IS,2020-02-24 05:06:40,64.0,-22.56,33.8,66,75,13.87,broken clouds,0.0,0.0
291,Kollo,NE,2020-02-24 05:06:40,13.3,2.34,77.0,12,0,10.29,dust,0.0,0.0
292,Artyk,NE,2020-02-24 05:06:40,13.3,2.34,77.0,12,0,10.29,dust,0.0,0.0
293,Tsihombe,NE,2020-02-24 05:06:40,13.3,2.34,77.0,12,0,10.29,dust,0.0,0.0
294,Kargopol,RU,2020-02-24 05:06:41,61.51,38.95,32.58,96,97,9.06,light snow,0.0,0.44
295,Bodden Town,KY,2020-02-24 05:06:41,19.28,-81.25,75.0,77,0,1.99,light rain,0.13,0.0
296,Klaksvik,FO,2020-02-24 05:06:41,62.23,-6.59,37.4,69,80,14.99,light snow,0.0,0.38
297,Tashtyp,RU,2020-02-24 05:06:42,52.79,89.9,17.33,90,97,3.24,overcast clouds,0.0,0.0
298,Broken Hill,AU,2020-02-24 05:06:42,-31.95,141.43,86.0,35,34,8.05,scattered clouds,0.0,0.0
299,Deputatskiy,RU,2020-02-24 05:06:42,69.3,139.9,-18.65,93,0,3.29,clear sky,0.0,0.0
300,Huntsville,US,2020-02-24 05:05:01,34.73,-86.59,48.99,75,90,3.36,overcast clouds,0.0,0.0
301,Lakes Entrance,AU,2020-02-24 05:06:42,-37.88,147.98,75.0,41,100,4.0,overcast clouds,0.0,0.0
302,Hobyo,SO,2020-02-24 05:06:43,5.35,48.53,82.67,61,98,19.26,overcast clouds,0.0,0.0
303,Ponta Do Sol,PT,2020-02-24 05:06:43,32.67,-17.1,68.0,63,20,19.46,few clouds,0.0,0.0
304,Kununurra,AU,2020-02-24 05:06:43,-15.77,128.73,104.0,28,84,4.7,broken clouds,0.0,0.0
305,Chimbote,PE,2020-02-24 05:06:43,-9.09,-78.58,74.3,72,100,2.3,overcast clouds,0.0,0.0
306,Nagato,JP,2020-02-24 05:06:44,34.38,131.2,60.01,66,46,6.93,scattered clouds,0.0,0.0
307,Sinaloa,MX,2020-02-24 05:06:44,25.0,-107.5,69.8,73,5,3.74,clear sky,0.0,0.0
308,Wenatchee,US,2020-02-24 05:06:44,47.42,-120.31,39.2,80,90,6.93,overcast clouds,0.0,0.0
309,Lensk,RU,2020-02-24 05:06:44,60.73,114.93,18.77,90,100,14.25,light snow,0.0,0.31
310,Cabo San Lucas,MX,2020-02-24 05:04:51,22.89,-109.91,66.99,88,5,5.75,clear sky,0.0,0.0
311,Yekaterinovka,RU,2020-02-24 05:06:45,52.05,44.35,32.45,92,94,11.25,overcast clouds,0.0,0.0
312,Port Lincoln,AU,2020-02-24 05:06:45,-34.73,135.87,75.34,55,0,14.92,clear sky,0.0,0.0
313,Mae Sai,TH,2020-02-24 05:06:45,20.43,99.88,80.01,64,60,3.36,broken clouds,0.0,0.0
314,Fergus Falls,US,2020-02-24 05:06:45,46.28,-96.08,26.6,92,1,4.16,clear sky,0.0,0.0
315,Bestobe,KZ,2020-02-24 05:06:46,52.5,73.1,16.29,93,100,6.38,light snow,0.0,0.19
316,Astaneh-Ye Ashrafiyeh,IR,2020-02-24 05:06:46,37.26,49.94,50.0,93,90,6.62,overcast clouds,0.0,0.0
317,Shonguy,RU,2020-02-24 05:06:46,68.75,33.15,24.8,92,75,4.47,broken clouds,0.0,0.0
318,Sitka,US,2020-02-24 05:06:46,57.05,-135.33,32.0,92,40,8.05,scattered clouds,0.0,0.0
319,San Vicente,AR,2020-02-24 05:06:46,-26.62,-54.13,63.16,99,49,2.64,scattered clouds,0.0,0.0
320,Port Macquarie,AU,2020-02-24 05:06:47,-31.43,152.92,78.01,94,75,2.24,light intensity shower rain,0.0,0.0
321,Visnes,NO,2020-02-24 05:06:47,59.36,5.22,39.99,86,69,17.22,light rain,1.13,0.0
322,Yurty,RU,2020-02-24 05:06:47,56.05,97.63,20.01,87,78,3.13,broken clouds,0.0,0.0
323,Harper,LR,2020-02-24 05:06:47,4.38,-7.72,78.01,95,100,3.02,overcast clouds,0.0,0.0
324,Victoria,HK,2020-02-24 05:06:14,22.29,114.16,82.0,60,20,19.46,few clouds,0.0,0.0
325,Kavaratti,IN,2020-02-24 05:06:48,10.57,72.64,82.4,78,20,4.7,few clouds,0.0,0.0
326,Healesville,AU,2020-02-24 05:06:48,-37.65,145.52,84.0,78,79,8.05,broken clouds,0.0,0.0
327,Tumbi,TZ,2020-02-24 05:06:48,-5.07,32.73,69.8,100,75,2.08,broken clouds,0.0,0.0
328,Lyngseidet,NO,2020-02-24 05:06:48,69.58,20.22,30.2,86,90,16.11,light shower snow,0.0,0.0
329,Laiyang,CN,2020-02-24 05:06:49,36.98,120.71,55.0,59,99,1.01,overcast clouds,0.0,0.0
330,Korla,CN,2020-02-24 05:06:49,41.76,86.15,42.01,84,75,1.01,broken clouds,0.0,0.0
331,Anadyr,RU,2020-02-24 05:06:49,64.75,177.48,-13.0,75,58,4.47,broken clouds,0.0,0.0
332,Shar,KZ,2020-02-24 05:06:49,49.59,81.05,14.09,90,97,1.61,overcast clouds,0.0,0.0
333,Champerico,GT,2020-02-24 05:06:50,14.3,-91.92,75.76,78,20,3.58,few clouds,0.0,0.0
334,Xam Nua,LA,2020-02-24 05:06:50,20.42,104.04,81.72,30,0,2.46,clear sky,0.0,0.0
335,Fene,ES,2020-02-24 05:06:50,43.45,-8.15,51.01,100,90,2.24,fog,0.0,0.0
336,Atambua,ID,2020-02-24 05:06:50,-9.11,124.89,84.11,66,57,5.32,broken clouds,0.0,0.0
337,Dunedin,NZ,2020-02-24 05:06:51,-45.87,170.5,64.0,69,43,8.99,scattered clouds,0.0,0.0
338,Cumaribo,NZ,2020-02-24 05:06:51,-45.87,170.5,64.0,69,43,8.99,scattered clouds,0.0,0.0
339,Ibra,OM,2020-02-24 05:06:51,22.69,58.53,78.19,40,57,1.83,broken clouds,0.0,0.0
340,Gazimurskiy Zavod,RU,2020-02-24 05:06:51,51.55,118.33,18.93,68,1,4.23,clear sky,0.0,0.0
341,Maldonado,UY,2020-02-24 05:06:51,-34.67,-54.92,64.4,77,86,13.87,overcast clouds,0.0,0.0
342,Sao Joao Da Barra,BR,2020-02-24 05:06:52,-21.64,-41.05,70.5,83,75,8.23,broken clouds,0.0,0.0
343,Chuy,UY,2020-02-24 05:06:52,-33.7,-53.46,63.19,80,43,9.06,scattered clouds,0.0,0.0
344,Ondorhaan,UY,2020-02-24 05:06:52,-33.7,-53.46,63.19,80,43,9.06,scattered clouds,0.0,0.0
345,Talcahuano,CL,2020-02-24 05:06:52,-36.72,-73.12,57.2,87,20,10.29,few clouds,0.0,0.0
346,Mahanje,TZ,2020-02-24 05:06:53,-9.93,35.33,75.69,82,98,6.06,overcast clouds,0.0,0.0
347,Bangassou,CF,2020-02-24 05:06:53,4.74,22.82,74.91,20,11,1.36,few clouds,0.0,0.0
348,Virginia Beach,US,2020-02-24 05:05:17,36.85,-75.98,50.0,71,1,6.93,clear sky,0.0,0.0
349,Samarai,PG,2020-02-24 05:06:53,-10.62,150.67,85.89,68,14,5.82,light rain,0.87,0.0
350,Luba,GQ,2020-02-24 05:06:53,3.46,8.55,82.4,94,20,5.82,few clouds,0.0,0.0
351,Zilair,RU,2020-02-24 05:06:54,52.23,57.44,22.78,95,100,8.81,light snow,0.0,0.44
352,Zyryanka,RU,2020-02-24 05:06:54,65.75,150.85,-8.37,94,97,2.26,overcast clouds,0.0,0.0
353,Port Hardy,CA,2020-02-24 05:06:54,50.7,-127.42,39.2,80,90,12.75,overcast clouds,0.0,0.0
354,Am Timan,TD,2020-02-24 05:06:54,11.03,20.28,70.39,17,0,9.93,clear sky,0.0,0.0
355,Ilulissat,GL,2020-02-24 05:04:01,69.22,-51.1,1.4,59,100,13.87,overcast clouds,0.0,0.0
356,Umm Lajj,SA,2020-02-24 05:06:55,25.02,37.27,63.81,38,100,7.7,overcast clouds,0.0,0.0
357,Bambous Virieux,MU,2020-02-24 05:06:55,-20.34,57.76,82.0,83,20,2.44,few clouds,0.0,0.0
358,Khormuj,MU,2020-02-24 05:06:55,-20.34,57.76,82.0,83,20,2.44,few clouds,0.0,0.0
359,Ye,MU,2020-02-24 05:06:55,-20.34,57.76,82.0,83,20,2.44,few clouds,0.0,0.0
360,Cogoleto,IT,2020-02-24 05:06:56,44.39,8.64,55.4,76,75,1.12,broken clouds,0.0,0.0
361,Houma,US,2020-02-24 05:06:56,29.6,-90.72,59.0,87,1,4.7,clear sky,0.0,0.0
362,Chaozhou,CN,2020-02-24 05:06:56,23.67,116.64,69.8,52,75,4.47,broken clouds,0.0,0.0
363,Pontes E Lacerda,BR,2020-02-24 05:06:56,-15.23,-59.34,69.8,97,96,0.11,light rain,1.25,0.0
364,Chapais,CA,2020-02-24 05:02:41,49.78,-74.85,26.6,79,90,10.29,overcast clouds,0.0,0.0
365,Ardistan,CA,2020-02-24 05:02:41,49.78,-74.85,26.6,79,90,10.29,overcast clouds,0.0,0.0
366,Banfora,BF,2020-02-24 05:06:57,10.63,-4.77,75.04,19,49,5.79,scattered clouds,0.0,0.0
367,Burgeo,CA,2020-02-24 05:06:57,47.62,-57.62,30.6,85,0,6.87,clear sky,0.0,0.0
368,Samusu,CA,2020-02-24 05:06:57,47.62,-57.62,30.6,85,0,6.87,clear sky,0.0,0.0
369,Flinders,AU,2020-02-24 05:06:58,-34.58,150.86,84.99,48,20,17.22,few clouds,0.0,0.0
370,Tura,IN,2020-02-24 05:06:58,25.52,90.22,86.92,30,100,2.1,overcast clouds,0.0,0.0
371,Dingle,PH,2020-02-24 05:06:58,11.0,122.67,84.43,65,55,15.55,light rain,0.25,0.0
372,Meulaboh,ID,2020-02-24 05:06:58,4.14,96.13,82.81,70,61,6.49,broken clouds,0.0,0.0
373,Sao Raimundo Das Mangabeiras,BR,2020-02-24 05:06:59,-7.02,-45.48,73.15,92,39,1.79,scattered clouds,0.0,0.0
374,Lyubinskiy,RU,2020-02-24 05:06:59,55.15,72.69,19.4,85,75,6.71,light shower snow,0.0,0.0
375,Sarankhola,BD,2020-02-24 05:06:59,22.31,89.79,88.43,27,0,4.09,clear sky,0.0,0.0
376,Marcona,BD,2020-02-24 05:06:59,22.31,89.79,88.43,27,0,4.09,clear sky,0.0,0.0
377,Burica,BD,2020-02-24 05:06:59,22.31,89.79,88.43,27,0,4.09,clear sky,0.0,0.0
378,Durazno,UY,2020-02-24 05:04:26,-33.41,-56.5,59.86,77,0,9.33,clear sky,0.0,0.0
379,Kamaishi,JP,2020-02-24 05:07:00,39.27,141.88,44.6,84,75,10.29,shower rain,0.0,0.0
380,Sokode,TG,2020-02-24 05:07:00,8.98,1.13,71.38,18,27,6.85,scattered clouds,0.0,0.0
381,Hohhot,CN,2020-02-24 05:04:13,40.81,111.65,51.8,20,100,2.24,overcast clouds,0.0,0.0
382,Kudahuvadhoo,MV,2020-02-24 05:07:01,2.67,72.89,83.23,80,57,15.95,broken clouds,0.0,0.0
383,Panguna,PG,2020-02-24 05:07:01,-6.32,155.48,77.34,90,83,2.8,moderate rain,5.5,0.0
384,Buenos Aires,AR,2020-02-24 05:03:53,-34.61,-58.38,73.4,60,0,9.17,clear sky,0.0,0.0
385,Tautira,PF,2020-02-24 05:07:01,-17.73,-149.15,84.2,70,40,11.41,scattered clouds,0.0,0.0
386,Altay,CN,2020-02-24 05:07:01,47.87,88.12,15.98,79,26,1.83,scattered clouds,0.0,0.0
387,Dosso,NE,2020-02-24 05:07:02,13.05,3.19,71.4,15,0,13.11,clear sky,0.0,0.0
388,Batagay-Alyta,RU,2020-02-24 05:07:02,67.8,130.41,-11.22,79,100,5.66,overcast clouds,0.0,0.0
389,Esperance,AU,2020-02-24 05:07:00,-33.87,121.9,80.6,54,83,11.41,broken clouds,0.0,0.0
390,Eyl,SO,2020-02-24 05:07:02,7.98,49.82,78.82,71,100,21.18,overcast clouds,0.0,0.0
391,Maesteg,GB,2020-02-24 05:07:03,51.61,-3.66,52.0,100,90,10.29,light rain,0.0,0.0
392,Shangrao,CN,2020-02-24 05:07:03,28.45,117.97,76.62,52,77,1.01,broken clouds,0.0,0.0
393,General Roca,AR,2020-02-24 05:07:03,-39.03,-67.58,71.6,37,32,19.46,scattered clouds,0.0,0.0
394,Preobrazheniye,RU,2020-02-24 05:07:03,42.9,133.91,33.69,60,12,14.79,few clouds,0.0,0.0
395,Warqla,RU,2020-02-24 05:07:03,42.9,133.91,33.69,60,12,14.79,few clouds,0.0,0.0
396,Pankrushikha,RU,2020-02-24 05:07:04,53.83,80.34,20.16,90,68,3.49,broken clouds,0.0,0.0
397,Lata,PT,2020-02-24 05:07:04,40.16,-8.33,53.01,93,0,1.12,clear sky,0.0,0.0
398,Bairiki,KI,2020-02-24 05:06:23,1.33,172.98,87.8,74,20,6.93,few clouds,0.0,0.0
399,Pisco,PE,2020-02-24 05:07:04,-13.7,-76.22,75.2,83,90,8.05,overcast clouds,0.0,0.0
400,San Joaquin,VE,2020-02-24 05:07:05,10.26,-67.79,74.75,87,83,8.39,light rain,0.13,0.0
401,Broome,US,2020-02-24 05:07:05,42.25,-75.83,37.99,79,40,6.33,scattered clouds,0.0,0.0
402,Palu,ID,2020-02-24 05:07:05,-0.89,119.87,82.42,65,90,4.16,light rain,2.56,0.0
403,Taber,CA,2020-02-24 05:07:05,49.82,-112.15,35.6,80,90,11.41,light snow,0.0,0.0
404,Yenagoa,NG,2020-02-24 05:07:06,4.92,6.26,76.91,96,14,1.61,few clouds,0.0,0.0
405,Poum,NC,2020-02-24 05:07:06,-20.23,164.02,81.03,72,65,19.69,broken clouds,0.0,0.0
406,Kinsale,IE,2020-02-24 05:07:06,51.71,-8.53,51.01,100,75,26.4,moderate rain,0.0,0.0
407,Nautla,MX,2020-02-24 05:07:06,20.22,-96.78,64.27,88,5,2.53,clear sky,0.0,0.0
408,Alcantarilla,ES,2020-02-24 05:07:07,37.97,-1.22,46.0,100,0,5.82,clear sky,0.0,0.0
409,Borogontsy,RU,2020-02-24 05:07:07,62.67,131.17,-0.58,92,97,4.85,overcast clouds,0.0,0.0
410,Srednekolymsk,RU,2020-02-24 05:07:07,67.45,153.68,-20.02,98,97,1.14,overcast clouds,0.0,0.0
411,Baker City,US,2020-02-24 05:04:03,44.77,-117.83,35.6,51,1,18.34,clear sky,0.0,0.0
412,Rambha,IN,2020-02-24 05:07:07,19.52,85.1,87.42,35,0,10.13,clear sky,0.0,0.0
413,Svetlogorsk,BY,2020-02-24 05:07:08,52.63,29.73,34.16,90,100,9.22,overcast clouds,0.0,0.0
414,La Palma,US,2020-02-24 05:07:08,33.85,-118.05,59.0,93,20,4.7,few clouds,0.0,0.0
415,Jahrom,US,2020-02-24 05:07:08,33.85,-118.05,59.0,93,20,4.7,few clouds,0.0,0.0
416,Launceston,AU,2020-02-24 05:07:08,-41.45,147.17,73.99,43,90,12.75,overcast clouds,0.0,0.0
